Name: 香港卫视, URL: http://101.35.240.114:88/live.php?id=香港卫视, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 17 ms, Speed: 5.59 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 115 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.116.125.121:8012/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.60.56.116:10001/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.60.56.116:10001/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://61.149.251.202:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.60.56.116:10001/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.60.56.116:10001/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2088 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.43.126.240:9003/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5873 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://61.149.251.202:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://219.146.95.58:59902/tsfile/live/0111_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10157 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10401 ms, Speed: 0.04 M/s, Resolution: 720x576
